2147483656	17735925	15	9205
2147483656	17735930	15	9210
2147483656	17735937	15	9217
2147483656	17735944	15	9224
2147483656	17735947	15	9227
2147483656	17735971	15	9249
2147483656	17735976	15	9254
2147483656	17735979	15	9257
2147483656	17735983	15	9261
2147483656	17735984	15	9262
2147483656	17735994	15	9272
2147483656	17736004	15	9282
2147483656	17736014	15	9292
2147483656	17736022	15	9300
2147483656	17736029	15	9307
2147483656	17736034	15	9312
2147483656	17736044	15	9322
2147483656	17736046	15	9324
2147483656	17736053	15	9331
2147483656	17736057	15	9335
2147483656	17736065	15	9343
2147483656	17736068	15	9346
2147483656	17736073	15	9351
2147483656	17736074	15	9352
2147483656	17736082	15	9360
2147483656	17736085	15	9363
2147483656	17736093	15	9371
2147483656	17736094	15	9372
2147483656	17736132	15	9406
2147483656	17736133	15	9407
2147483656	17736139	15	9413
2147483656	17736145	15	9419
2147483656	17736147	15	9421
2147483656	17736153	15	9427
2147483656	17736173	15	9448
2147483656	17736179	15	9454
2147483656	17736180	15	9455
2147483656	17736183	15	9458
2147483656	17736192	15	9467
2147483656	17736193	15	9468
2147483656	17736194	15	9469
2147483656	17736195	15	9470
2147483656	17736199	15	9474
2147483656	17736209	15	9484
2147483656	17736211	15	9486
2147483656	17736217	15	9492
2147483656	17736222	15	9497
2147483656	17736229	15	9504
2147483656	17736239	15	9514
2147483656	17736245	15	9520
2147483656	17736252	15	9527
2147483656	17736257	15	9532
2147483656	17736258	15	9533
2147483656	17736259	15	9534
2147483656	17736265	15	9540
2147483656	17736273	15	9548
2147483656	17736276	15	9551
2147483656	17736278	15	9553
2147483656	17736284	15	9559
2147483656	17736287	15	9562
2147483656	17736295	15	9570
2147483656	17736299	15	9574
2147483656	17736324	15	9599
2147483656	17736326	15	9601
2147483656	17736328	15	9603
2147483656	17736331	15	9606
2147483656	17736336	15	9611
2147483656	17736343	15	9618
2147483656	17736348	15	9623
2147483656	17736367	15	9641
2147483656	17736370	15	9644
2147483656	17736372	15	9646
2147483656	17736382	15	9656
2147483656	17736408	15	9682
2147483656	17736409	15	9683
2147483656	17736450	15	9720
2147483656	17736458	15	9728
2147483656	17736461	15	9731
2147483656	17736462	15	9732
2147483656	17736479	15	9748
2147483656	17736498	15	9766
2147483656	17736505	15	9773
2147483656	17736529	15	9797
2147483656	17736538	15	9806
2147483656	17736541	15	9809
2147483656	17736549	15	9817
2147483656	17736556	15	9824
2147483656	17736561	15	9829
2147483656	17736562	15	9830
2147483656	17736568	15	9836
2147483656	17736574	15	9842
2147483656	17736579	15	9847
2147483656	17736587	15	9855
2147483656	17736613	15	9881
2147483656	17736617	15	9885
2147483656	17736627	15	9895
2147483656	17736633	15	9901
2147483656	17736638	15	9906
2147483656	17736647	15	9915
2147483656	17736651	15	9919
2147483656	17736658	15	9926
2147483656	17736662	15	9930
2147483656	17736669	15	9937
2147483656	17736670	15	9938
2147483656	17736679	15	9947
2147483656	17736687	15	9955
2147483656	17736695	15	9963
2147483656	17736700	15	9968
2147483656	17736703	15	9971
2147483656	17736713	15	9981
2147483656	17736721	15	9989
2147483656	17736725	15	9993
2147483656	17736732	15	10000
2147483656	17736739	15	10007
2147483656	17736748	15	10016
2147483656	17736750	15	10018
2147483656	17736752	15	10020
2147483656	17736756	15	10024
2147483656	17736758	15	10026
2147483656	17736765	15	10033
2147483656	17736783	15	10049
2147483656	17736785	15	10051
2147483656	17736795	15	10061
2147483656	17736805	15	10071
2147483656	17736811	15	10077
2147483656	17736817	15	10083
2147483656	17736818	15	10084
2147483656	17736823	15	10089
2147483656	17736825	15	10091
2147483656	17736835	15	10101
2147483656	17736836	15	10102
2147483656	17736841	15	10107
2147483656	17736850	15	10116
2147483656	17736852	15	10118
2147483656	17736859	15	10125
2147483656	17736862	15	10128
2147483656	17736870	15	10136
2147483656	17736880	15	10146
2147483656	17736887	15	10153
2147483656	17736904	15	10677
2147483656	17736910	15	10175
2147483656	17737068	15	10330
2147483656	17737074	15	10336
2147483656	17737114	15	10376
2147483656	17737117	15	10379
2147483656	17737118	15	10380
2147483656	17737171	15	10432
2147483656	17737176	15	10437
2147483656	17737199	15	10460
2147483656	17737205	15	10466
2147483656	17737348	15	10608
2147483656	17737384	15	10641
2147483656	17737392	15	10649
2147483656	17737393	15	10650
2147483656	17737394	15	10651
2147483656	17737396	15	10653
2147483656	17737397	15	10654
2147483656	17737407	15	10664
2147483656	17737419	15	10677
2147483656	17737425	15	10683
2147483656	17737431	15	10689
2147483656	17737432	15	10690
2147483656	17737442	15	10700
2147483656	17737466	15	10723
2147483656	17737468	15	10725
2147483656	17737478	15	10735
2147483656	17737482	15	10739
2147483656	17737492	15	10749
2147483656	17737496	15	10753
2147483656	17737503	15	10760
2147483656	17737510	15	10767
2147483656	17737518	15	10775
2147483656	17737519	15	10776
2147483656	17737525	15	10782
2147483656	17737533	15	10790
2147483656	17737538	15	10795
2147483656	17737548	15	10805
2147483656	17737554	15	10811
2147483656	17737556	15	10813
2147483656	17737560	15	10817
2147483656	17737564	15	10821
2147483656	17737572	15	10829
2147483656	17737573	15	10830
2147483656	17737574	15	10831
2147483656	17737578	15	10835
2147483656	17737586	15	10843
2147483656	17737587	15	10844
2147483656	17737596	15	10853
2147483656	17737605	15	10862
2147483656	17737607	15	10864
2147483656	17737612	15	10869
2147483656	17737620	15	10877
2147483656	17737628	15	10885
2147483656	17737632	15	10889
2147483656	17737635	15	10892
2147483656	17737642	15	10899
2147483656	17737651	15	10908
2147483656	17737666	15	10922
2147483656	17737675	15	10931
2147483656	17737677	15	10933
2147483656	17737678	15	10934
2147483656	17737686	15	10942
2147483656	17737690	15	10946
2147483656	17737693	15	10949
2147483656	17737694	15	10950
2147483656	17737700	15	10956
2147483656	17737704	15	10960
2147483656	17737709	15	10965
2147483656	17737711	15	10967
2147483656	17737720	15	10976
2147483656	17737722	15	10978
2147483656	17737723	15	10979
2147483656	17737728	15	10984
2147483656	17737735	15	10991
2147483656	17737742	15	10998
2147483656	17737747	15	11003
2147483656	17737762	15	11017
2147483656	17737770	15	11025
2147483656	17737790	15	11044
2147483656	17737805	15	11058
2147483656	17737814	15	11067
2147483656	17737819	15	11072
2147483656	17737820	15	11073
2147483656	17737830	15	11083
2147483656	17737833	15	11086
2147483656	17737858	15	11111
2147483656	17737864	15	11117
2147483656	17737872	15	11125
2147483656	17737877	15	11130
2147483656	17737882	15	11135
2147483656	17737886	15	11139
2147483656	17737889	15	11142
2147483656	17737899	15	11152
2147483656	17737905	15	11158
2147483656	17737911	15	11164
2147483656	17737933	15	11187
2147483656	17737936	15	11190
2147483656	17737945	15	11199
2147483656	17737947	15	11201
2147483656	17737949	15	11203
2147483656	17737953	15	11207
2147483656	17737996	15	11241
2147483656	17738006	15	11251
2147483656	17738015	15	11260
2147483656	17738017	15	11262
2147483656	17738022	15	11267
2147483656	17738030	15	11275
2147483656	17738036	15	11281
2147483656	17738038	15	11283
2147483656	17738040	15	11285
2147483656	17738050	15	11295
2147483656	17738051	15	11296
2147483656	17738061	15	11306
2147483656	17738069	15	11314
2147483656	17738071	15	11316
2147483656	17738073	15	11318
2147483656	17738078	15	11323
2147483656	17738079	15	11324
2147483656	17738080	15	11325
2147483656	17738089	15	11334
2147483656	17738108	15	11354
2147483656	17738109	15	11355
2147483656	17738112	15	11358
2147483656	17738122	15	11368
2147483656	17738129	15	11375
2147483656	17738134	15	11380
2147483656	17738140	15	11386
2147483656	17738142	15	11388
2147483656	17738144	15	11390
2147483656	17738153	15	11399
2147483656	17738154	15	11400
2147483656	17738155	15	11401
2147483656	17738158	15	11404
2147483656	17738159	15	11405
2147483656	17738167	15	11413
2147483656	17738171	15	11417
2147483656	17738174	15	11420
2147483656	17738177	15	11423
2147483656	17738181	15	11427
2147483656	17738189	15	11435
2147483656	17738216	15	11460
2147483656	17738219	15	11463
2147483656	17738226	15	11470
2147483656	17738231	15	11475
2147483656	17738233	15	11477
2147483656	17738239	15	11483
2147483656	17738247	15	11491
2147483656	17738251	15	11495
2147483656	17738259	15	11503
2147483656	17738267	15	11511
2147483656	17738275	15	11519
2147483656	17738281	15	11525
2147483656	17738286	15	11530
2147483656	17738307	15	11547
2147483656	17738311	15	11551
2147483656	17738317	15	11557
2147483656	17738340	15	11579
2147483656	17738372	15	11609
2147483656	17738380	15	11617
2147483656	17738390	15	11627
2147483656	17738397	15	11634
2147483656	17738398	15	11635
2147483656	17738403	15	11640
2147483656	17738411	15	11648
2147483656	17738412	15	11649
2147483656	17738418	15	11655
2147483656	17738428	15	11665
2147483656	17738445	15	11683
2147483656	17738452	15	11690
2147483656	17738462	15	11700
2147483656	17738470	15	11708
2147483656	17738610	15	11949
2147483656	17738610	15	12045
2147483656	17738620	15	12055
2147483656	17738679	15	12032
2147483656	17738687	15	12040
2147483656	17738692	15	12045
2147483656	17738692	15	11949
2147483656	17738702	15	12055
2147483656	17738705	15	12058
2147483656	17738713	15	12066
2147483656	17738719	15	12072
2147483656	17738726	15	12079
2147483656	17738729	15	12082
2147483656	17738737	15	12090
2147483656	17738742	15	12095
2147483656	17738747	15	12100
2147483656	17738755	15	12108
2147483656	17738779	15	12132
2147483656	17738780	15	12133
2147483656	17738800	15	12153
2147483656	17738839	15	12192
2147483656	17738845	15	12198
2147483656	17738852	15	12205
2147483656	17738853	15	12206
2147483656	17738877	15	12230
2147483656	17738880	15	12233
2147483656	17738921	15	12273
2147483656	17738925	15	12277
2147483656	17738948	15	12299
2147483656	17738980	15	12331
2147483656	17739030	15	12381
2147483656	17739032	15	12383
2147483656	17739042	15	12393
2147483656	17739046	15	12397
2147483656	17739052	15	12403
2147483656	17739077	15	12429
2147483656	17739082	15	12434
2147483656	17739090	15	12442
2147483656	17739108	15	12461
2147483656	17739115	15	12468
2147483656	17739116	15	12469
2147483656	17739133	15	12485
2147483656	17739140	15	12492
2147483656	17739148	15	12500
2147483656	17739156	15	12508
2147483656	17739159	15	12511
2147483656	17739165	15	12517
2147483656	17739197	15	12546
2147483656	17739203	15	12552
2147483656	17739209	15	12558
2147483656	17739213	15	12562
2147483656	17739248	15	12595
2147483656	17739252	15	12599
2147483656	17739259	15	12606
2147483656	17739264	15	12611
2147483656	17739265	15	12612
2147483656	17739272	15	12619
2147483656	17739273	15	12620
2147483656	17739276	15	12623
2147483656	17739284	15	12631
2147483656	17739292	15	12639
2147483656	17739293	15	12640
2147483656	17739325	15	12667
2147483656	17739355	15	12694
2147483656	17739360	15	12699
2147483656	17739368	15	12707
2147483656	17739374	15	12713
2147483656	17739380	15	12719
2147483656	17739390	15	12729
2147483656	17739394	15	12733
2147483656	17739402	15	12741
2147483656	17739406	15	12745
2147483656	17739409	15	12748
2147483656	17739415	15	12754
2147483656	17739420	15	12759
2147483656	17739425	15	12764
2147483656	17739429	15	12768
2147483656	17739438	15	12777
2147483656	17739443	15	12782
2147483656	17739444	15	12783
2147483656	17739450	15	12789
2147483656	17739460	15	12799
2147483656	17739462	15	12801
2147483656	17739468	15	12807
2147483656	17739474	15	12813
2147483656	17739477	15	12816
2147483656	17739487	15	12826
2147483656	17739528	15	12864
2147483656	17739532	15	12868
2147483656	17739537	15	12873
2147483656	17739540	15	12876
2147483656	17739545	15	12881
2147483656	17739547	15	12883
2147483656	17739556	15	12892
2147483656	17739562	15	12898
2147483656	17739566	15	12902
2147483656	17739587	15	12922
2147483656	17739588	15	12923
2147483656	17739597	15	12932
2147483656	17739607	15	12942
2147483656	17739609	15	12944
2147483656	17739613	15	12948
2147483656	17739617	15	12952
2147483656	17739642	15	12977
2147483656	17739649	15	12984
2147483656	17739659	15	12994
2147483656	17739662	15	12997
2147483656	17739678	15	13013
2147483656	17739681	15	13016
2147483656	17739691	15	13026
2147483656	17739698	15	13033
2147483656	17739704	15	13039
2147483656	17739712	15	13047
2147483656	17739715	15	13050
2147483656	17739719	15	13054
2147483656	17739728	15	13063
2147483656	17739729	15	13064
2147483656	17739736	15	13071
2147483656	17739746	15	13081
2147483656	17739775	15	13112
2147483656	17739776	15	13113
2147483656	17739779	15	13116
2147483656	17739783	15	13120
2147483656	17739800	15	13136
2147483656	17739891	15	13222
2147483656	17739897	15	13228
2147483656	17739904	15	13235
2147483656	17739907	15	13238
2147483656	17739965	15	13294
2147483656	17739967	15	13296
2147483656	17739977	15	13306
2147483656	17740000	15	13330
2147483656	17740008	15	13338
2147483656	17740010	15	13340
2147483656	17740020	15	13350
2147483656	17740022	15	13352
2147483656	17740047	15	13378
2147483656	17740048	15	13379
2147483656	17740049	15	13380
2147483656	17740081	15	13411
2147483656	17740087	15	13417
2147483656	17740088	15	13418
2147483656	17740115	15	13444
2147483656	17740120	15	13449
2147483656	17740122	15	13451
2147483656	17740127	15	13456
2147483656	17740133	15	13462
2147483656	17740136	15	13465
2147483656	17740146	15	13475
2147483656	17740149	15	13478
2147483656	17740172	15	13501
2147483656	17740179	15	13508
2147483656	17740184	15	13513
2147483656	17740190	15	13519
2147483656	17740200	15	13529
2147483656	17740205	15	13534
2147483656	17740214	15	13543
2147483656	17740221	15	13550
2147483656	17740222	15	13551
2147483656	17740228	15	13557
2147483656	17740245	15	13574
2147483656	17740254	15	13583
2147483656	17740261	15	13590
2147483656	17740264	15	13593
2147483656	17740272	15	13601
2147483656	17740274	15	13603
2147483656	17740284	15	13613
2147483656	17740286	15	13615
2147483656	17740289	15	13618
2147483656	17740290	15	13619
2147483656	17740299	15	13628
2147483656	17740303	15	13632
2147483656	17740309	15	13638
2147483656	17740319	15	13648
2147483656	17740320	15	13649
2147483656	17740321	15	13650
2147483656	17740326	15	13655
2147483656	17740335	15	13664
2147483656	17740340	15	13669
2147483656	17740342	15	13671
2147483656	17740348	15	13677
2147483656	17740356	15	13685
2147483656	17740360	15	13689
2147483656	17740370	15	13699
2147483656	17740387	15	13715
2147483656	17740395	15	13723
2147483656	17740402	15	13730
2147483656	17740405	15	13733
2147483656	17740406	15	13734
2147483656	17740408	15	13736
2147483656	17740416	15	13744
2147483656	17740420	15	13748
2147483656	17740421	15	13749
2147483656	17740426	15	13754
2147483656	17740432	15	13760
2147483656	17740436	15	13764
2147483656	17740439	15	13767
2147483656	17740470	15	13794
2147483656	17740476	15	13800
2147483656	17740504	15	13823
2147483656	17740505	15	13824
2147483656	17740531	15	13850
2147483656	17740549	15	13867
2147483656	17740556	15	13874
2147483656	17740558	15	13876
2147483656	17740565	15	13883
2147483656	17740569	15	13887
2147483656	17740570	15	13888
2147483656	17740580	15	13898
2147483656	17740584	15	13902
2147483656	17740591	15	13909
2147483656	17740599	15	13917
2147483656	17740602	15	13920
2147483656	17740603	15	13921
2147483656	17740604	15	13922
2147483656	17740605	15	13923
2147483656	17740608	15	13926
2147483656	17740618	15	13936
2147483656	17740624	15	13942
2147483656	17740652	15	13971
2147483656	17740660	15	13979
2147483656	17740663	15	13982
2147483656	17740667	15	13986
2147483656	17740677	15	13996
2147483656	17740681	15	14000
2147483656	17740682	15	14001
2147483656	17740691	15	14010
2147483656	17740696	15	14015
2147483656	17740700	15	14019
2147483656	17740725	15	14043
2147483656	17740733	15	14051
2147483656	17740738	15	14056
2147483656	17740743	15	14061
2147483656	17740750	15	14068
2147483656	17740773	15	14091
2147483656	17740774	15	14092
2147483656	17740805	15	14118
2147483656	17740810	15	14123
2147483656	17740837	15	14149
2147483656	17740845	15	14157
2147483656	17740846	15	14158
2147483656	17740847	15	14159
2147483656	17740857	15	14169
2147483656	17740858	15	14170
2147483656	17740866	15	14178
2147483656	17740867	15	14179
2147483656	17740875	15	14187
2147483656	17740880	15	14192
2147483656	17740883	15	14195
2147483656	17740892	15	14204
2147483656	17740895	15	14207
2147483656	17740901	15	14213
2147483656	17740906	15	14218
2147483656	17740913	15	14225
2147483656	17740918	15	14230
2147483656	17740925	15	14237
2147483656	17740927	15	14239
2147483656	17740928	15	14240
2147483656	17740936	15	14248
2147483656	17740944	15	14256
2147483656	17740949	15	14261
2147483656	17740969	15	14282
2147483656	17740976	15	14289
2147483656	17740996	15	14309
2147483656	17740997	15	14310
2147483656	17740998	15	14311
2147483656	17740999	15	14312
2147483656	17741000	15	14313
2147483656	17741009	15	14322
2147483656	17741019	15	14332
2147483656	17741038	15	14351
2147483656	17741048	15	14361
2147483656	17741052	15	14365
2147483656	17741059	15	14372
2147483656	17741065	15	14378
2147483656	17741069	15	14382
