45407	15.000000	5000	5000	500
2147483648	193822927	15	2357
2147483648	193822934	15	2364
2147483648	193823258	15	2689
2147483648	193823361	15	2881
2147483648	193824691	15	4220
2147483648	193825263	15	4778
2147483648	193942657	15	2979
2147483648	193979678	15	3141
2147483648	194207980	15	4220
2147483648	194247896	15	2484
2147483648	194291236	15	71
2147483648	194564991	15	1730
2147483648	194689126	15	2514
2147483648	194785130	15	3999
2147483648	195021379	15	1510
2147483648	195034320	15	1893
2147483648	195081213	15	190
2147483648	195111876	15	2979
2147483648	195262316	15	2112
2147483648	195447868	15	2881
2147483648	195447875	15	2888
2147483648	195448533	15	3559
2147483648	195449905	15	4900
2147483648	195530159	15	3017
2147483648	195680760	15	4353
2147483648	195859048	15	4577
2147483648	195991697	15	1142
2147483648	196273141	15	3351
2147483648	196419666	15	3605
2147483648	196519712	15	2698
2147483648	196834315	15	3932
2147483648	196959301	15	1036
2147483648	197072699	15	2364
2147483648	197072749	15	2405
2147483648	197072750	15	2406
2147483648	197072891	15	2547
2147483648	197074002	15	3335
2147483648	197206528	15	1861
2147483648	197206728	15	2051
2147483648	197206732	15	2055
2147483648	197206926	15	2247
2147483648	197282106	15	741
2147483648	197488857	15	2484
2147483648	197490599	15	2357
2147483648	197490606	15	2364
2147483648	197490649	15	2398
2147483648	197649660	15	4220
2147483648	197764154	15	874
2147483648	198140797	15	1836
2147483648	198140927	15	1966
2147483648	198141036	15	2051
2147483648	198141040	15	2055
2147483648	198243379	15	3999
2147483648	198390718	15	1036
2147483648	198964241	15	1954
2147483648	198964245	15	1958
2147483648	198964253	15	1966
2147483648	199050583	15	3956
2147483648	199256504	15	2051
2147483648	199256523	15	2070
2147483648	199541771	15	3014
2147483648	199541774	15	3017
2147483648	199636389	15	2829
2147483648	199781699	15	4778
2147483648	199819828	15	2770
2147483648	200304171	15	4122
2147483648	201035411	15	1036
2147483648	201203118	15	1339
2147483648	201231685	15	3848
2147483648	201870309	15	3245
2147483648	201870311	15	3247
2147483648	202057586	15	3182
2147483648	202442736	15	1067
2147483648	202960426	15	14
2147483648	203092814	15	3403
2147483648	203108083	15	2829
2147483648	203113973	15	152
2147483648	203183152	15	1174
2147483648	203394188	15	4632
2147483648	203548678	15	3141
2147483648	203773179	15	2070
2147483648	203843462	15	190
2147483648	204061766	15	2818
2147483648	204406035	15	784
2147483648	204636060	15	242
2147483648	204959150	15	71
2147483648	205110376	15	3637
2147483648	205559199	15	3435
2147483648	205856202	15	2689
2147483648	205856881	15	3371
2147483648	206452433	15	3720
2147483648	207883050	15	3999
2147483648	208226884	15	356
2147483648	208383511	15	730
2147483648	208506630	15	4703
2147483648	208647390	15	71
2147483648	208699158	15	4921
2147483648	208817440	15	1032
2147483648	208861271	15	2920
2147483648	208861272	15	2921
2147483648	208861355	15	3003
2147483648	208862148	15	3828
2147483648	209056109	15	3471
2147483648	209180215	15	2881
2147483648	209180222	15	2888
2147483648	209180697	15	3371
2147483648	209499917	15	1966
2147483648	210022549	15	1671
2147483648	210356537	15	190
2147483648	210368024	15	71
2147483648	210763720	15	3792
2147483648	210763725	15	3797
2147483648	210928682	15	2398
2147483648	210929234	15	2979
2147483648	210929456	15	3210
2147483648	211029726	15	3471
2147483648	211029727	15	3472
2147483648	211043086	15	2398
2147483648	211043551	15	2888
2147483648	211043587	15	2920
2147483648	211043588	15	2921
2147483648	211043873	15	3214
2147483648	211043995	15	3335
2147483648	211044413	15	4428
2147483648	211044564	15	4577
2147483648	211061907	15	3879
2147483648	211503415	15	1716
2147483648	211551950	15	827
2147483648	211604352	15	1036
2147483648	211711836	15	932
2147483648	211753495	15	3999
2147483648	211876139	15	190
2147483648	211963258	15	2698
2147483648	212096870	15	2051
2147483648	212096874	15	2055
2147483648	212498138	15	3118
2147483648	212767129	15	3970
2147483648	212870765	15	182
2147483648	213149440	15	1883
2147483648	213228140	15	2406
2147483648	213318216	15	1906
2147483648	213530306	15	81
2147483648	214822952	15	1871
2147483648	214823033	15	1944
2147483648	214823043	15	1954
2147483648	214823047	15	1958
2147483648	214823055	15	1966
2147483648	214939575	15	182
2147483648	215179596	15	1823
2147483648	215535772	15	2841
2147483648	215784612	15	3999
2147483648	215851122	15	2357
2147483648	215851129	15	2364
2147483648	215851172	15	2398
2147483648	215856611	15	4817
2147483648	215915493	15	154
2147483648	216197914	15	2484
2147483648	216304756	15	1828
2147483648	216304764	15	1836
2147483648	216305008	15	2051
2147483648	216305012	15	2055
2147483648	216305027	15	2070
2147483648	216335424	15	2407
2147483648	216485027	15	2471
2147483648	216913461	15	1339
2147483648	217148422	15	3254
2147483648	217366420	15	2484
2147483648	218142774	15	2357
2147483648	218143105	15	2698
2147483648	218143292	15	2881
2147483648	218143335	15	2920
2147483648	218143336	15	2921
2147483648	218182323	15	811
2147483648	218234353	15	1050
2147483648	218318398	15	1036
2147483648	218650839	15	1944
2147483648	218665647	15	104
2147483648	219074169	15	4761
2147483648	219318011	15	824
2147483648	219356102	15	2484
2147483648	219767288	15	2837
2147483648	219767292	15	2841
2147483648	219767716	15	3276
2147483648	219767805	15	3371
2147483648	219768668	15	4220
2147483648	219768878	15	4428
2147483648	219768948	15	4500
2147483648	219849893	15	2357
2147483648	219849900	15	2364
2147483648	219850223	15	2689
2147483648	219850459	15	2920
2147483648	219850460	15	2921
2147483648	219851372	15	3848
2147483648	219851376	15	3852
2147483648	219972169	15	3930
2147483648	219972171	15	3932
2147483648	220283135	15	1498
2147483648	220283136	15	1499
2147483648	220374141	15	2002
2147483648	220429933	15	1002
2147483648	220564041	15	1409
2147483648	220823443	15	104
2147483648	221092840	15	1339
2147483648	221390219	15	4178
2147483648	221498271	15	4432
2147483648	222972631	15	182
2147483648	223012448	15	3999
2147483648	223517938	15	3553
2147483648	223517944	15	3559
2147483648	223518561	15	4159
2147483648	224577581	15	4778
2147483648	224577583	15	4780
2147483648	224726051	15	3720
2147483648	224837889	15	3360
2147483648	224877025	15	4767
2147483648	224983109	15	2213
2147483648	224983457	15	3335
2147483648	224983670	15	3559
2147483648	224983936	15	3832
2147483648	224983940	15	3836
2147483648	224984276	15	4159
2147483648	224984333	15	4220
2147483648	225199584	15	1836
2147483648	225199620	15	1871
2147483648	225199707	15	1954
2147483648	225199711	15	1958
2147483648	225199849	15	2070
2147483648	225199904	15	2131
2147483648	225199909	15	2136
2147483648	225199911	15	2138
2147483648	225443816	15	1032
2147483648	226240874	15	789
2147483648	226416197	15	4432
2147483648	227070100	15	141
2147483648	227100606	15	173
2147483648	227268096	15	1440
2147483648	227348163	15	71
2147483648	227371437	15	1142
2147483648	227403806	15	2364
2147483648	227403856	15	2405
2147483648	227403857	15	2406
2147483648	227404679	15	2888
2147483648	227404775	15	2979
2147483648	227405128	15	3335
2147483648	227405959	15	4159
2147483648	227406363	15	4220
2147483648	227406515	15	4370
2147483648	227406517	15	4372
2147483648	227529954	15	1871
2147483648	227530052	15	1966
2147483648	227671249	15	3884
2147483648	227678050	15	3676
2147483648	227699644	15	1652
2147483648	227865161	15	3879
2147483648	229049931	15	2398
2147483648	229050452	15	2920
2147483648	229050453	15	2921
2147483648	229050981	15	3704
2147483648	229051092	15	3813
2147483648	229292793	15	1036
2147483648	229314444	15	2547
2147483648	229358653	15	1828
2147483648	229358661	15	1836
2147483648	229358774	15	1944
2147483648	229358784	15	1954
2147483648	229358788	15	1958
2147483648	229478958	15	2563
2147483648	229765967	15	1981
2147483648	229957887	15	1828
2147483648	229957932	15	1871
2147483648	229958020	15	1954
2147483648	229958024	15	1958
2147483648	229958032	15	1966
2147483648	230423991	15	1066
2147483648	230530079	15	3832
2147483648	230530083	15	3836
2147483648	230530084	15	3837
2147483648	230530223	15	3970
2147483648	230806163	15	4632
2147483648	231005559	15	2357
2147483648	231005566	15	2364
2147483648	231006114	15	2920
2147483648	231006115	15	2921
2147483648	231006487	15	3296
2147483648	231007005	15	3828
2147483648	231007347	15	4159
2147483648	231101243	15	104
2147483648	231121092	15	2979
2147483648	231143676	15	3720
2147483648	231450257	15	2920
2147483648	231450258	15	2921
2147483648	231450317	15	2979
2147483648	231451129	15	3813
2147483648	231451130	15	3814
2147483648	231451486	15	4159
2147483648	231452527	15	3435
2147483648	231947144	15	3970
2147483648	232920356	15	4110
2147483648	233126541	15	1142
2147483648	233698127	15	4420
2147483648	233723941	15	71
2147483648	234014210	15	3151
2147483648	234191437	15	2272
2147483648	234191865	15	2689
2147483648	234192503	15	3335
2147483648	234192527	15	3360
2147483648	234192956	15	3797
2147483648	234193748	15	4577
2147483648	234480537	15	3141
2147483648	235766363	15	1432
2147483648	235774696	15	173
2147483648	235798057	15	4703
2147483648	235825612	15	3720
2147483648	235848453	15	2357
2147483648	235848460	15	2364
2147483648	235848503	15	2398
2147483648	235848510	15	2405
2147483648	235848511	15	2406
2147483648	235848977	15	2888
2147483648	235849334	15	3247
2147483648	235849341	15	3254
2147483648	235849420	15	3335
2147483648	235850259	15	4159
2147483648	235850529	15	4428
2147483648	235965167	15	2364
2147483648	235965217	15	2405
2147483648	235965218	15	2406
2147483648	235965644	15	2841
2147483648	235965792	15	2979
2147483648	235966053	15	3247
2147483648	235966060	15	3254
2147483648	235966139	15	3335
2147483648	235966352	15	3553
2147483648	235967234	15	4428
2147483648	236200099	15	1836
2147483648	236200343	15	2051
2147483648	236200347	15	2055
2147483648	237001047	15	4761
2147483648	237286304	15	1871
2147483648	237348442	15	1893
2147483648	237605153	15	3003
2147483648	237630470	15	3017
2147483648	237676625	15	1828
2147483648	238043339	15	2837
2147483648	238043343	15	2841
2147483648	238043388	15	2888
2147483648	238043776	15	3276
2147483648	238043866	15	3371
2147483648	238044049	15	3559
2147483648	238044672	15	4159
2147483648	238150501	15	190
2147483648	238283863	15	182
2147483648	238429965	15	1828
2147483648	238430010	15	1871
2147483648	238538289	15	2514
2147483648	238685429	15	4761
2147483648	238685568	15	3603
2147483648	238782601	15	1346
2147483648	238813218	15	1631
2147483648	238834775	15	742
2147483648	238850570	15	3323
2147483648	238878843	15	3970
2147483648	238879571	15	1056
2147483648	239082454	15	1861
2147483648	239082464	15	1871
2147483648	239082776	15	2155
2147483648	239168921	15	1966
2147483648	239259829	15	2563
2147483648	239502055	15	2398
2147483648	239502062	15	2405
2147483648	239502063	15	2406
2147483648	239502343	15	2689
2147483648	239502641	15	2979
2147483648	239502963	15	3335
2147483648	239503176	15	3553
2147483648	239503799	15	4159
2147483648	239503858	15	4220
2147483648	239504434	15	4778
2147483648	239663033	15	81
2147483648	239757737	15	3297
2147483648	239779149	15	190
2147483648	239793952	15	4432
2147483648	239818383	15	3892
2147483648	240050109	15	824
2147483648	240133306	15	4432
2147483648	240133307	15	4433
2147483648	240227910	15	1553
2147483648	241154901	15	3704
2147483648	241428316	15	1944
2147483648	241514074	15	2484
2147483648	241575514	15	1836
2147483648	242126882	15	4500
2147483648	242852536	15	1972
2147483648	242852804	15	2213
2147483648	242883943	15	3704
2147483648	242906520	15	3932
2147483648	243436356	15	1050
2147483648	243641562	15	3932
2147483648	243641563	15	3933
2147483648	243976878	15	4057
2147483648	244489084	15	1777
2147483648	244837258	15	3182
2147483648	245672878	15	2112
2147483648	246269533	15	182
2147483648	246285476	15	4262
2147483648	246285797	15	4577
2147483648	246359418	15	2881
2147483648	246360230	15	3704
2147483648	246392792	15	3064
2147483648	246640258	15	2822
2147483648	246671593	15	2514
2147483648	246676374	15	173
2147483648	246907601	15	4834
2147483648	247050036	15	2070
2147483648	247057855	15	313
2147483648	247135580	15	2829
2147483648	247358639	15	3676
2147483648	247583769	15	2881
2147483648	247583776	15	2888
2147483648	247583812	15	2920
2147483648	247583813	15	2921
2147483648	247584102	15	3214
2147483648	247768712	15	4414
2147483648	247768713	15	4415
2147483648	247769025	15	4723
2147483648	247769029	15	4727
2147483648	248009574	15	2829
2147483648	248020342	15	3553
2147483648	248126528	15	2051
2147483648	248126532	15	2055
2147483648	248126547	15	2070
2147483648	248149600	15	1871
2147483648	248207591	15	1871
2147483648	248270953	15	2484
2147483648	248286664	15	2484
2147483648	248319995	15	2357
2147483648	248320871	15	2920
2147483648	248320872	15	2921
2147483648	248321549	15	3611
2147483648	248322686	15	4703
2147483648	248461979	15	2364
2147483648	248462022	15	2398
2147483648	248462463	15	2888
2147483648	248533022	15	1553
2147483648	248696808	15	195
2147483648	248724321	15	2920
2147483648	248727119	15	3547
2147483648	248727737	15	4159
2147483648	248761425	15	2920
2147483648	248761523	15	3017
2147483648	248768666	15	3970
2147483648	248768863	15	4159
2147483648	248911953	15	2038
2147483649	90324	15	3892
2147483649	326265	15	1828
2147483649	326273	15	1836
2147483649	326310	15	1871
2147483649	326375	15	1933
2147483649	326519	15	2051
2147483649	326538	15	2070
2147483649	326662	15	2194
2147483649	701870	15	3970
2147483649	704714	15	4723
2147483649	704718	15	4727
2147483649	745737	15	182
2147483649	838319	15	3003
2147483649	1326893	15	71
2147483649	1333325	15	3813
2147483649	1333326	15	3814
2147483649	1467427	15	1828
2147483649	1467435	15	1836
2147483649	1467557	15	1954
2147483649	1467561	15	1958
2147483649	1467569	15	1966
2147483649	1467680	15	2051
2147483649	1467684	15	2055
2147483649	1993798	15	768
2147483649	2049931	15	3848
2147483649	2347798	15	3742
2147483649	2605298	15	2477
2147483649	2944842	15	2788
2147483649	2987824	15	4669
2147483649	3683738	15	141
2147483649	3994953	15	190
2147483649	4563451	15	4577
2147483649	4601087	15	760
2147483649	4659554	15	190
2147483649	4850344	15	249
2147483649	5011145	15	182
2147483649	5201676	15	2649
2147483649	5606305	15	2553
2147483649	5727907	15	2793
2147483649	5735738	15	2680
2147483649	6101359	15	1836
2147483649	6101386	15	1861
2147483649	6101605	15	2051
2147483649	6101624	15	2070
2147483649	6118468	15	4838
2147483649	6322908	15	4534
2147483649	6322913	15	4539
2147483649	6377195	15	3214
2147483649	6377349	15	3371
2147483649	6377770	15	3797
2147483649	6378540	15	4577
2147483649	6708922	15	4703
2147483649	6739574	15	661
2147483649	6894305	15	1036
2147483649	7024228	15	190
2147483649	7537258	15	1861
2147483649	7537496	15	2070
2147483649	7661797	15	1941
2147483649	8135997	15	1553
2147483649	8732184	15	1050
2147483649	8912144	15	3335
2147483649	8913082	15	4165
2147483649	9688368	15	2484
2147483649	10480441	15	104
2147483649	10981380	15	949
2147483649	11037855	15	1836
2147483649	11038111	15	2055
2147483649	11218260	15	2484
2147483649	11395384	15	2701
2147483649	11436144	15	2484
2147483649	11474058	15	83
2147483649	11600761	15	3932
2147483649	11758449	15	1036
2147483649	12831442	15	1828
2147483649	13107657	15	1981
2147483649	13196046	15	1142
2147483649	13370593	15	1843
2147483649	13569569	15	3895
2147483649	13630370	15	1142
2147483649	13843011	15	4703
2147483649	13995465	15	3970
2147483649	14012802	15	874
2147483649	14111883	15	3999
2147483649	14155893	15	2514
2147483649	14246030	15	141
2147483649	14411625	15	2888
2147483649	14411905	15	3171
2147483649	14412608	15	3879
2147483649	14412899	15	4159
2147483649	14412957	15	4220
2147483649	15297892	15	1142
2147483649	15907796	15	4420
2147483649	16132460	15	4577
2147483649	16485140	15	1716
2147483649	16527067	15	933
2147483649	16619195	15	229
2147483649	16648336	15	3064
2147483649	17129854	15	3895
2147483649	17129907	15	3720
2147483649	17212635	15	1823
2147483649	17368234	15	1828
2147483649	17368242	15	1836
2147483649	17368488	15	2055
2147483649	17368503	15	2070
2147483649	17368647	15	2213
2147483649	17393894	15	4767
2147483649	17890674	15	1836
2147483649	17890711	15	1871
2147483649	18284993	15	3970
2147483649	19056515	15	1836
2147483649	19182703	15	1836
2147483649	19182740	15	1871
2147483649	19183037	15	2142
2147483649	19253268	15	1472
2147483649	19416277	15	182
2147483649	19514412	15	1861
2147483649	19514422	15	1871
2147483649	19514955	15	2055
2147483649	19514970	15	2070
2147483649	19515022	15	2123
2147483649	19528809	15	3106
2147483649	19620341	15	2599
